,target,ids,date,flag,user,text,type,traget
1068214,1,1965657374,Fri May 29 16:18:30 PDT 2009,NO_QUERY,RealJessicaAlba,@tatianafrosario I know that feeling ,test,1.0
1258499,1,1997928058,Mon Jun 01 17:41:58 PDT 2009,NO_QUERY,roleeena,Sitting on  hammeck eating Pineapples with Amandar ,test,1.0
880846,1,1685709588,Sun May 03 01:40:46 PDT 2009,NO_QUERY,iVAcash,"I dun lost my mind, ",test,1.0
1185274,1,1982752048,Sun May 31 11:49:57 PDT 2009,NO_QUERY,BrookeeElliss,@colesprouse1. its soo hard to use twitter  well i think it is . but im blonde so i would haa  xx,test,1.0
1376556,1,2051762975,Fri Jun 05 22:45:00 PDT 2009,NO_QUERY,kayywhalen,sorry i was asleep ,test,1.0
1486321,1,2068057993,Sun Jun 07 13:25:33 PDT 2009,NO_QUERY,XxBlondeBimboxX,just arrived in LA. sitting in hotel room waiting for our room service ! ,test,1.0
1476677,1,2066136775,Sun Jun 07 09:57:33 PDT 2009,NO_QUERY,chelseaamelyn,I go home in 5 days!  Can't wait to see all my friends/not have to see my old room mates anymore. And I get to see UP!,test,1.0
955880,1,1825120814,Sun May 17 04:26:13 PDT 2009,NO_QUERY,fkenmo,in @snajd 's hood - shopping for a lamp ,test,1.0
1588442,1,2191087502,Tue Jun 16 04:29:30 PDT 2009,NO_QUERY,amyalicee,"@Elsasmelsa yuuus, im off  migraines ftl (N) you alright bby?",test,1.0
1480063,1,2066791212,Sun Jun 07 11:10:40 PDT 2009,NO_QUERY,KrisAshD,good bday weekend ,test,1.0
1200947,1,1985591804,Sun May 31 17:24:04 PDT 2009,NO_QUERY,nwangelle,Just got home from an awesome refuge service and is about to pig out on raviolis.  haha.,test,1.0
1517831,1,2175886786,Mon Jun 15 02:17:04 PDT 2009,NO_QUERY,jangles,Success: Nokia N95 8GB updated to firmware version 31.0.15. And the phone still works ,test,1.0
1134868,1,1976397810,Sat May 30 17:14:25 PDT 2009,NO_QUERY,p1ounce,@durel86 Hey I got my Curve today ,test,1.0
1023712,1,1883057793,Fri May 22 07:56:21 PDT 2009,NO_QUERY,MelissaMcCreery,@JoeTheProducer My pleasure Joe. Mean every word   #FollowFriday,test,1.0
1141027,1,1977121316,Sat May 30 20:09:09 PDT 2009,NO_QUERY,millers101,Re-pinging @nikicrossfire: Which girl is cuter     . Depends on whether you go for naughty or nice.   ,test,1.0
841580,1,1563492325,Sun Apr 19 23:02:40 PDT 2009,NO_QUERY,migoidzon,Trying to figure out twitter ,test,1.0
1103781,1,1971077894,Sat May 30 06:08:55 PDT 2009,NO_QUERY,MissisSongz,GM @SONGZYUUUP HAVE A GOOD DAY  TSM,test,1.0
1035286,1,1956144986,Thu May 28 21:16:28 PDT 2009,NO_QUERY,queenbmakeup,"@TweetyDeee lmaoooooo.. girl I've been doing this since I was 17, Imma be 30 this year. I taught myself ",test,1.0
944070,1,1795363471,Thu May 14 07:38:27 PDT 2009,NO_QUERY,JeffMangumLover,just got the countdown numbers in about 5 seconds ,test,1.0
853955,1,1573292363,Tue Apr 21 00:30:57 PDT 2009,NO_QUERY,LCabalos,http://twitpic.com/3pd5a - makapu'u beach 2... my camera phone is awesome capturing blue ,test,1.0
803273,1,1468352899,Tue Apr 07 01:09:02 PDT 2009,NO_QUERY,MissWyn,@ArfanChaudhry   Hola   What are you up to?,test,1.0
1297246,1,2004473727,Tue Jun 02 08:15:23 PDT 2009,NO_QUERY,Crow62790,Eating lunch with becca ,test,1.0
886515,1,1686753920,Sun May 03 06:39:08 PDT 2009,NO_QUERY,Pepsii,Just drank a smoothie ,test,1.0
1321660,1,2014714531,Wed Jun 03 02:26:40 PDT 2009,NO_QUERY,vikman,Interesting move by RealNetworks and my old friend Rishi with my old product RP for Linux on netbooks   http://bit.ly/7bzbT,test,1.0
1292352,1,2003032115,Tue Jun 02 05:43:58 PDT 2009,NO_QUERY,lovelife1928,1 MORE DAY!!!!!!!!!!!!!!!! but EXAMS today and tomorrow but we get out early!!!!!!!!!!!!!!!!!!!!!!!!!!!!! YEA!!!!!!!!!!! ,test,1.0
1377949,1,2051955130,Fri Jun 05 23:14:42 PDT 2009,NO_QUERY,Lexbubble1,@mousebudden cuz u miss ur boo  it happens 2 the best of us!!  lol,test,1.0
1579090,1,2189899248,Tue Jun 16 01:12:20 PDT 2009,NO_QUERY,giedrius,Dirty Dancing. Lynch edition   http://bit.ly/oL2pO,test,1.0
1007494,1,1880710213,Fri May 22 02:13:13 PDT 2009,NO_QUERY,solobasssteve,"At T3 arrivals, waiting for @tapps ",test,1.0
1151979,1,1978665618,Sun May 31 00:04:07 PDT 2009,NO_QUERY,pakyton,Chillin with Irina. ,test,1.0
814753,1,1550908883,Sat Apr 18 07:36:21 PDT 2009,NO_QUERY,kabooosh,@amandabonanza I know why! you spelled my account i.d. wrong! Its with three o's ,test,1.0
1288571,1,2002500745,Tue Jun 02 04:23:49 PDT 2009,NO_QUERY,SenhorSky,@Taizat thks pela rc ,test,1.0
1319857,1,2014521032,Wed Jun 03 01:48:41 PDT 2009,NO_QUERY,Ste1987,@LeoWolfe I've not seen them yet lol . Later on ,test,1.0
1026107,1,1883660758,Fri May 22 08:54:29 PDT 2009,NO_QUERY,hentaish,just updating around 5 New Mangas  ( http://bit.ly/116NaB  ),test,1.0
1074488,1,1966986182,Fri May 29 18:45:51 PDT 2009,NO_QUERY,andrewfarr,"@JoyVBehar this is what you look like on TV in South Africa, similar to how you look in the US! Ha, ha  http://yfrog.com/3o3eqj",test,1.0
976713,1,1833664831,Mon May 18 00:01:59 PDT 2009,NO_QUERY,ThePatient94,@Triptophobia I'm on my Mac. I don't have MSN. I'll be online when I'm done. ,test,1.0
1419369,1,2057955866,Sat Jun 06 13:59:13 PDT 2009,NO_QUERY,maoinhibitor,I'm happy to anounce that dan and michelle are now married ,test,1.0
870800,1,1678466978,Sat May 02 06:48:04 PDT 2009,NO_QUERY,lbutterworth,@vannschaffner Morning! Welcome back to cycling ,test,1.0
980710,1,1834046289,Mon May 18 01:25:17 PDT 2009,NO_QUERY,kariselow,"i love how we are all actively connected, through twitter   @tyoung @KRIY0 @steph0o @WCKAO @grrace88",test,1.0
983975,1,1834341407,Mon May 18 02:33:56 PDT 2009,NO_QUERY,mikkimoushkin,We brought Danni a bird for her birthday... We should make him a Twitter page! Hehe. ,test,1.0
1219889,1,1989992939,Mon Jun 01 03:31:10 PDT 2009,NO_QUERY,pureelite,@amon91 Yeah went very well thanks ,test,1.0
1228617,1,1991222177,Mon Jun 01 06:38:16 PDT 2009,NO_QUERY,lelebaby21,@JayeMonique lol yesss fun!!! Lol ima text u rite now ahhh how I love to smile now lol ,test,1.0
843453,1,1563868754,Mon Apr 20 00:38:28 PDT 2009,NO_QUERY,J_Dolla,@mileycyrus follow Britney ,test,1.0
1019376,1,1882179905,Fri May 22 06:23:17 PDT 2009,NO_QUERY,ericshaver,"@davequintana  Too funny!   Actually, both you and @Urban_Lindsay are to &quot;blame&quot; for me joining Twitter!",test,1.0
1140949,1,1977108118,Sat May 30 20:07:18 PDT 2009,NO_QUERY,kellseyyy,http://twitpic.com/6b69c - mitchel on the ride of steel ,test,1.0
1560853,1,2186436175,Mon Jun 15 18:50:14 PDT 2009,NO_QUERY,pwcarey,@geordieromer That's a dang good reason to cook dinner. ,test,1.0
1546267,1,2182401789,Mon Jun 15 13:07:16 PDT 2009,NO_QUERY,Lilyyy_x,"@MandyyJirouxx mandyyy. I've got something nice to say. You are truly awesome, ignore the mean people, their just jealous. ",test,1.0
1344608,1,2039908164,Thu Jun 04 23:06:57 PDT 2009,NO_QUERY,Chubbx,@aileen2u2 I have permanent bad hair whatever the weather ,test,1.0
1293739,1,2003264739,Tue Jun 02 06:12:28 PDT 2009,NO_QUERY,Stary24,Sunburn getting better    Can't wiat untill it turns into a tan!,test,1.0
934221,1,1792395204,Wed May 13 23:00:47 PDT 2009,NO_QUERY,SquiggleMum,@katepickle Mmmmm.... sounds good   Haven't even thought about what we're having yet!,test,1.0
947525,1,1823085346,Sat May 16 21:04:49 PDT 2009,NO_QUERY,rbwmail,had a painting party today with root beer and Little Caesar's! ,test,1.0
851068,1,1565686340,Mon Apr 20 07:19:53 PDT 2009,NO_QUERY,crystal_love,Good morning twitpeeps  its gonna be hothothot today!,test,1.0
1255668,1,1997330162,Mon Jun 01 16:39:42 PDT 2009,NO_QUERY,itsmeRachie,@TheREALSpreezy I GOT u...  don't drown!!! LOL,test,1.0
1043637,1,1957347695,Fri May 29 00:13:35 PDT 2009,NO_QUERY,MikeMathia,@KimSherrell LOL thanks Miss. ,test,1.0
801362,1,1468068514,Mon Apr 06 23:32:37 PDT 2009,NO_QUERY,Spitphyre,@jhayu Here's one more. I have Maggi Noodles ,test,1.0
825000,1,1556381158,Sat Apr 18 22:37:10 PDT 2009,NO_QUERY,wendyyoung,"@KatGirl44 @urbanchick520 Thanks for asking  He's still firmly enjoying his ride, but hopefully my cxtns will get stronger soon! #baby",test,1.0
899888,1,1693934565,Mon May 04 00:21:55 PDT 2009,NO_QUERY,Linkaaa,@greggarbo hey garbo.. You have something of a Pole?  Your name sounds so Polish haha   love u.,test,1.0
1091732,1,1969913491,Sat May 30 01:42:31 PDT 2009,NO_QUERY,maddy_1212,"waiting 4 tigers freo game at subiaco, saw the last part of wa u.18's we won ",test,1.0
1339257,1,2018508451,Wed Jun 03 10:04:29 PDT 2009,NO_QUERY,fangzsilverwolf,@duuuhvina Congrats girl.... Looking forward to see it on stage ,test,1.0
1441187,1,2061787999,Sat Jun 06 21:36:58 PDT 2009,NO_QUERY,niniiinguyen,i had an awesome day &amp; night. man i lovee life? NIGHT! ,test,1.0
1180947,1,1982001267,Sun May 31 10:19:35 PDT 2009,NO_QUERY,sarahgb,"@auntchrisbronx know what you mean, love hanging laundry to dry in sun and breeze, always smell so sunshiny ",test,1.0
1120791,1,1974019124,Sat May 30 12:16:48 PDT 2009,NO_QUERY,carlitatink,"@NGAofficial hahaha he looks like an angel  right? well btw i love u , keep doing an awesome job!",test,1.0
1021036,1,1882486651,Fri May 22 06:57:43 PDT 2009,NO_QUERY,TraceyHewins,will do more later ,test,1.0
932796,1,1771186977,Mon May 11 23:29:01 PDT 2009,NO_QUERY,imjstsayin,@LadyChandra Well I did of course ,test,1.0
1219797,1,1989982517,Mon Jun 01 03:29:13 PDT 2009,NO_QUERY,AndreeaBerghea,"@mariusperijoc its ok, we'll kick ur ass later. ",test,1.0
1101438,1,1970757289,Sat May 30 05:06:09 PDT 2009,NO_QUERY,louiseorfila,its so sunny!! ,test,1.0
1194586,1,1984467347,Sun May 31 15:09:52 PDT 2009,NO_QUERY,CriminalImpulse,"All you care is 7 crystals ?: there you go, thats what I'm talking about when I say help out your friends  http://tinyurl.com/mxkdhc",test,1.0
1237697,1,1993082315,Mon Jun 01 09:48:10 PDT 2009,NO_QUERY,sisteratheart,@randomfella let me kno if those gf tips work. lol. i hung out with kyle again!  he supposedly has a gf but my friend thinks he likes me.,test,1.0
1336673,1,2017358769,Wed Jun 03 08:15:43 PDT 2009,NO_QUERY,Natalie_McLife,@WLxboxRox56 oh..kewl~~  what's it about?,test,1.0
972511,1,1832581627,Sun May 17 21:03:26 PDT 2009,NO_QUERY,shellyfinkel,"@putitaway-next time u see a contest 4 @jengroover Butler Bags, don't tell me &amp; win 1,it might come home to CLT w/me! ",test,1.0
1444885,1,2062314856,Sat Jun 06 22:53:26 PDT 2009,NO_QUERY,mordevils165,... Offer where it's only Â£10 for on stage seats! So we're going for Suzie and jamies birthday! Lo's parents are going on fri too ,test,1.0
866420,1,1677612040,Sat May 02 03:01:46 PDT 2009,NO_QUERY,ShannonStoLo,Fun nite @ work- special thx 2 my bachelor party table and our shots all nite! Goodmorning and gnite kids ,test,1.0
879060,1,1685368320,Sun May 03 00:05:28 PDT 2009,NO_QUERY,kelleyschulkins,"tonight was fun, i feel happy...tired...but happy...its kind of sad how different things are though, but i'm ready for this change. ",test,1.0
1442221,1,2061948542,Sat Jun 06 21:58:55 PDT 2009,NO_QUERY,DanielleXIII,"Hi, my name is RJ and I tweet twelve times faster than a normal human being. ",test,1.0
820353,1,1553706108,Sat Apr 18 14:59:39 PDT 2009,NO_QUERY,CaitiCaitlin,Off to celebrate sister's birthday ,test,1.0
1037630,1,1956545991,Thu May 28 22:06:50 PDT 2009,NO_QUERY,livelyleslie,@joshxcore you're a big dork. ,test,1.0
841928,1,1563576238,Sun Apr 19 23:22:22 PDT 2009,NO_QUERY,Agitatore,@epi_longo v?y Shinjuku cï¿½ ??c lï¿½ Shinju-k? luï¿½n ko? ,test,1.0
1388888,1,2053065018,Sat Jun 06 03:07:57 PDT 2009,NO_QUERY,gk4r,Absolutely drooling over my latest partner ,test,1.0
824044,1,1556142284,Sat Apr 18 21:47:08 PDT 2009,NO_QUERY,KaylaJo,Chicken nuggets and kool aid. Midnight snack  perfect,test,1.0
1489561,1,2068708370,Sun Jun 07 14:33:25 PDT 2009,NO_QUERY,Samisbobish1,Watchin Deck The Halls for my 5th time. I can't stop watchin it...It's so good. ,test,1.0
1527107,1,2177145600,Mon Jun 15 05:32:35 PDT 2009,NO_QUERY,mynameisJU,@happy_pills And we'll walk into the gates of heaven hand in hand. ,test,1.0
1037801,1,1956570225,Thu May 28 22:10:09 PDT 2009,NO_QUERY,dancewithLAX,@MairHeard oh snap. ,test,1.0
1548241,1,2182971423,Mon Jun 15 13:52:39 PDT 2009,NO_QUERY,tweeteradder11,@lesieurn Get 100 followers a day using www.tweeterfollow.com Once you add everyone you are on the train or pay vip ,test,1.0
808256,1,1469173555,Tue Apr 07 05:29:11 PDT 2009,NO_QUERY,lindsayrgwatt,@joelwynne @ricny Joel-you're one tough man hiding behind an ocean and twitter   Long live the chilly north,test,1.0
887521,1,1687013075,Sun May 03 07:30:18 PDT 2009,NO_QUERY,_PlainJane_,Is thinking... I could get used to this ... ,test,1.0
1341805,1,2032084823,Thu Jun 04 10:44:53 PDT 2009,NO_QUERY,MMarieH,Get to play Auntie M today!  then shopping and cooking with my boo in preparation for tomorrow night WHOOP,test,1.0
1590074,1,2191338930,Tue Jun 16 05:03:57 PDT 2009,NO_QUERY,ruthyan,@yeevs just come join me. the one in Gardens. just come. i need a good dose of sweetness in me.  hehehe,test,1.0
875516,1,1680775578,Sat May 02 12:28:06 PDT 2009,NO_QUERY,twanalyst,@Sidekick28 ta for the followfriday! ,test,1.0
1023413,1,1882995810,Fri May 22 07:50:11 PDT 2009,NO_QUERY,Paulaapeace,"@ashsimpsonwentz http://twitpic.com/2o6k7 - awwwwwwwwwwwwww u and peett , so cute!, i love couple! ",test,1.0
1528964,1,2177482956,Mon Jun 15 06:11:06 PDT 2009,NO_QUERY,Shovelhead069,"@MzzJ Hey, If NY gets too bad, we always have room in Wyoming! Lol. If, anything, I hope this atleast made you smile  !",test,1.0
919212,1,1753775817,Sun May 10 03:23:10 PDT 2009,NO_QUERY,hworsnop,"did 14.5 miles in the Peak last night, with a nice 5 mile run back to the car this morning ",test,1.0
897278,1,1693295325,Sun May 03 22:06:55 PDT 2009,NO_QUERY,tristantales,@docmikepogi for good doc mike. ,test,1.0
929160,1,1759892508,Sun May 10 20:11:31 PDT 2009,NO_QUERY,ZahraAnnW,@twostepJON Oh calm down!  It is a game!  A GAME!  Lol.  hence someone wins and someone loses.,test,1.0
825429,1,1556468471,Sat Apr 18 22:57:26 PDT 2009,NO_QUERY,ComplexSideofME,ive gotta be sleepy misspelling works lol but twittering is so much fun ,test,1.0
1031951,1,1933135178,Tue May 26 23:05:18 PDT 2009,NO_QUERY,daveingland,"@soverpeck oh, not to worry, we can worship with djembes, bongos, cajons, or timbales! ",test,1.0
1393964,1,2053567819,Sat Jun 06 05:00:24 PDT 2009,NO_QUERY,tayla_ell,@Pink follow ,test,1.0
1357361,1,2047986617,Fri Jun 05 14:29:11 PDT 2009,NO_QUERY,brunolovesbrit,"@officialTila yeah, that's how I would keep it! ",test,1.0
1141463,1,1977183270,Sat May 30 20:18:57 PDT 2009,NO_QUERY,macmuso,did everyone have fun meeting John Green and the &quot;yeti&quot;? it certainly sounds it! tell me your John Green story? ,test,1.0
813091,1,1548700232,Fri Apr 17 21:42:16 PDT 2009,NO_QUERY,Phatcherrylurv,http://twitpic.com/3i5pr - @ the secondhand serenade concert ,test,1.0
1300060,1,2006483550,Tue Jun 02 11:14:05 PDT 2009,NO_QUERY,justwhitney,@missvelvetpants thanks dear... i'll check those out... trying to catch up to the times!  ,test,1.0
987915,1,1834709835,Mon May 18 03:56:38 PDT 2009,NO_QUERY,effingcards,@brevity don't hold back! ,test,1.0
960742,1,1826490894,Sun May 17 08:38:05 PDT 2009,NO_QUERY,nailmusic,"@SteveMoyes Am a bit &quot;frantic&quot; in preparations, but will try to tune in for a few minutes before we start! ",test,1.0
1131621,1,1975893156,Sat May 30 16:07:49 PDT 2009,NO_QUERY,xlcbarbiex,Getting ready to go over at stephonias to hang with her and sarishan!  FINALLY something to distract me from how I feel. ,test,1.0
1257950,1,1997811251,Mon Jun 01 17:29:56 PDT 2009,NO_QUERY,mOFrIz,"@WTF_JayR haha. aww, I wish I could cook. lol. nothin, i'm about to go eat.  haha.",test,1.0
979374,1,1833922306,Mon May 18 00:57:12 PDT 2009,NO_QUERY,Peulo,@kukusaramii  I have my own reason.  being unfair is one of the reasons! :|||,test,1.0
1215256,1,1989523936,Mon Jun 01 01:51:54 PDT 2009,NO_QUERY,childrensjewell,@toadmeister No pay as such just Kudos and some lovely free jewellery and toys! ,test,1.0
1133038,1,1976108605,Sat May 30 16:36:15 PDT 2009,NO_QUERY,sparkes89,yeso. because smosh u freakin rule!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! ,test,1.0
1331399,1,2015999747,Wed Jun 03 05:58:19 PDT 2009,NO_QUERY,mbiss,Singing at graduation mass. Missing all my classes  on a mision to find waterproof mascara for tonight cause I'll def cry at graduation.,test,1.0
1456641,1,2063514242,Sun Jun 07 02:58:20 PDT 2009,NO_QUERY,rjeggens,"@nawid In the nick of time, just in the nick of time ",test,1.0
1411033,1,2056390818,Sat Jun 06 11:03:32 PDT 2009,NO_QUERY,kenwilsononline,@DHBromley seems to be wired in a landslide. Just didn't want to reinforce man as machine thing. Maybe my brain got too revved up ,test,1.0
1461754,1,2063962507,Sun Jun 07 04:44:44 PDT 2009,NO_QUERY,craigalexander,@bryanmouat what is this fun thing that you refer to? ,test,1.0
1044086,1,1957402243,Fri May 29 00:23:24 PDT 2009,NO_QUERY,Danderma,Yaaaaaaaaaaaaaaawn... Good morning Tweeps ,test,1.0
991593,1,1835141313,Mon May 18 05:15:05 PDT 2009,NO_QUERY,kmdevito,"@thebadhousewife It is a frosty 39 here right now.  We're making progress.  It was 36 when I woke up ~ but hey, its sunny ",test,1.0
804626,1,1468543765,Tue Apr 07 02:19:04 PDT 2009,NO_QUERY,petej38,"Back home and finished dinner. Just stopped by for a minute, still much to do tonight! Be back later ",test,1.0
925766,1,1755442952,Sun May 10 09:09:07 PDT 2009,NO_QUERY,jamskii23,Yeahhhh boyyyyy ,test,1.0
1057081,1,1962662805,Fri May 29 11:25:10 PDT 2009,NO_QUERY,kim_halliday,@Lee_Prement  Amen!!!  hey you ok ???,test,1.0
1589721,1,2191279504,Tue Jun 16 04:56:08 PDT 2009,NO_QUERY,laufkatzeauto,One more week til a week off classes! ,test,1.0
874810,1,1680202210,Sat May 02 11:08:11 PDT 2009,NO_QUERY,_Ellu_,"@esmeeworld http://twitpic.com/48ajd - I was at your concert in Tallinn, you were AMAZING ! ",test,1.0
1509189,1,2174767641,Sun Jun 14 23:16:10 PDT 2009,NO_QUERY,ericseb,going to PIM with a pretty lady soon ,test,1.0
1416117,1,2057351914,Sat Jun 06 12:50:35 PDT 2009,NO_QUERY,HoyNikko,"Need to cut my hair, need to shower, need to wash dishes, need to pee.  DAMN! ",test,1.0
1450600,1,2062955514,Sun Jun 07 00:52:05 PDT 2009,NO_QUERY,mirl,Thanks for #samesexsunday @maxime68! I read your latest blog post--it sounds like the thoughts of a responsible citizen. ,test,1.0
943821,1,1795268094,Thu May 14 07:28:06 PDT 2009,NO_QUERY,francbautista,@1MileyRayCyrus1 yeah sure... thanks that would be so cool! let me know if your done with it ,test,1.0
1461082,1,2063900467,Sun Jun 07 04:30:46 PDT 2009,NO_QUERY,H0TCOMMODITY,Don't know why by norah jones is song choice of the morning ,test,1.0
1343280,1,2039710519,Thu Jun 04 22:36:45 PDT 2009,NO_QUERY,ashleyrudolph07,Chillin watching Marley and Me ,test,1.0
1056235,1,1962437596,Fri May 29 11:02:45 PDT 2009,NO_QUERY,Hooded,"@Mr_Marty haha  1-0, we shall keep score",test,1.0
1585131,1,2190643392,Tue Jun 16 03:19:11 PDT 2009,NO_QUERY,txuma,@balsamiq I'm trying to send you an email but your server don't like me  There are other way to contact you?,test,1.0
1131425,1,1975861559,Sat May 30 16:03:45 PDT 2009,NO_QUERY,mkennedy7,"I desperately need some hang time with other guys, all the girls around here are driving me crazy.  ",test,1.0
1204040,1,1986177582,Sun May 31 18:26:42 PDT 2009,NO_QUERY,Asphar,"@natadd Tomorrow...uhm, I mean later.  Off to bed now. My hair is the only part of my body that doesn't hurt. I'm Getting too old for this",test,1.0
1135379,1,1976486482,Sat May 30 17:27:32 PDT 2009,NO_QUERY,michellesallen,"going to the cittaaayy with @krissy_b today, getting our poptarts and I think I might buy a strawberry smoothie ",test,1.0
1593422,1,2191942358,Tue Jun 16 06:14:31 PDT 2009,NO_QUERY,pretty_paws,"Packaging up more Ancol Cat Collars, these are going like hot cakes at the moment! At just Â£3.49 I can see why  http://tiny.cc/1pQam",test,1.0
