target,ids,user,text,type,text_cleaned
1,1468068514,Spitphyre,@jhayu Here's one more. I have Maggi Noodles ,test,one
1,1556381158,wendyyoung,"@KatGirl44 @urbanchick520 Thanks for asking  He's still firmly enjoying his ride, but hopefully my cxtns will get stronger soon! #baby",test,thank ask he still firm enjoy ride hope get soon
1,1693934565,Linkaaa,@greggarbo hey garbo.. You have something of a Pole?  Your name sounds so Polish haha   love u.,test,pole name sound polish love u
1,1969913491,maddy_1212,"waiting 4 tigers freo game at subiaco, saw the last part of wa u.18's we won ",test,wait tiger game saw last part u
1,2018508451,fangzsilverwolf,@duuuhvina Congrats girl.... Looking forward to see it on stage ,test,girl look forward see stage
1,2061787999,niniiinguyen,i had an awesome day &amp; night. man i lovee life? NIGHT! ,test,day amp night man love life night
1,1982001267,sarahgb,"@auntchrisbronx know what you mean, love hanging laundry to dry in sun and breeze, always smell so sunshiny ",test,know mean love hang sun smell
1,1974019124,carlitatink,"@NGAofficial hahaha he looks like an angel  right? well btw i love u , keep doing an awesome job!",test,look like angel right well love u keep job
1,1882486651,TraceyHewins,will do more later ,test,later
1,1771186977,imjstsayin,@LadyChandra Well I did of course ,test,well
1,1989982517,AndreeaBerghea,"@mariusperijoc its ok, we'll kick ur ass later. ",test,ok well kick as later
1,1970757289,louiseorfila,its so sunny!! ,test,
1,1984467347,CriminalImpulse,"All you care is 7 crystals ?: there you go, thats what I'm talking about when I say help out your friends  http://tinyurl.com/mxkdhc",test,care crystal go talk say help friend
1,1993082315,sisteratheart,@randomfella let me kno if those gf tips work. lol. i hung out with kyle again!  he supposedly has a gf but my friend thinks he likes me.,test,let tip work friend think like
1,2017358769,Natalie_McLife,@WLxboxRox56 oh..kewl~~  what's it about?,test,
1,1832581627,shellyfinkel,"@putitaway-next time u see a contest 4 @jengroover Butler Bags, don't tell me &amp; win 1,it might come home to CLT w/me! ",test,time u see contest butler bag tell amp win might come home
1,2062314856,mordevils165,... Offer where it's only Â£10 for on stage seats! So we're going for Suzie and jamies birthday! Lo's parents are going on fri too ,test,offer stage seat go birthday parent go
1,1677612040,ShannonStoLo,Fun nite @ work- special thx 2 my bachelor party table and our shots all nite! Goodmorning and gnite kids ,test,fun work special bachelor shot kid
1,1685368320,kelleyschulkins,"tonight was fun, i feel happy...tired...but happy...its kind of sad how different things are though, but i'm ready for this change. ",test,tonight fun feel kind sad differ thing though
1,2061948542,DanielleXIII,"Hi, my name is RJ and I tweet twelve times faster than a normal human being. ",test,hi name tweet time faster normal human
1,1553706108,CaitiCaitlin,Off to celebrate sister's birthday ,test,sister birthday
1,1956545991,livelyleslie,@joshxcore you're a big dork. ,test,big dork
1,1563576238,Agitatore,@epi_longo v?y Shinjuku cï¿½ ??c lï¿½ Shinju-k? luï¿½n ko? ,test,c
1,2053065018,gk4r,Absolutely drooling over my latest partner ,test,drool latest partner
1,1556142284,KaylaJo,Chicken nuggets and kool aid. Midnight snack  perfect,test,chicken nugget aid midnight snack perfect
1,2068708370,Samisbobish1,Watchin Deck The Halls for my 5th time. I can't stop watchin it...It's so good. ,test,deck hall time cant stop good
1,2177145600,mynameisJU,@happy_pills And we'll walk into the gates of heaven hand in hand. ,test,well walk gate heaven hand hand
1,1956570225,dancewithLAX,@MairHeard oh snap. ,test,snap
1,2182971423,tweeteradder11,@lesieurn Get 100 followers a day using www.tweeterfollow.com Once you add everyone you are on the train or pay vip ,test,get follow day use add train pay
1,1469173555,lindsayrgwatt,@joelwynne @ricny Joel-you're one tough man hiding behind an ocean and twitter   Long live the chilly north,test,one tough man hide behind ocean twitter long live chilli north
1,1687013075,_PlainJane_,Is thinking... I could get used to this ... ,test,think get use
1,2032084823,MMarieH,Get to play Auntie M today!  then shopping and cooking with my boo in preparation for tomorrow night WHOOP,test,get play today shop cook boo tomorrow night whoop
1,2191338930,ruthyan,@yeevs just come join me. the one in Gardens. just come. i need a good dose of sweetness in me.  hehehe,test,come join one garden come need good dose sweet
1,1680775578,twanalyst,@Sidekick28 ta for the followfriday! ,test,
1,1882995810,Paulaapeace,"@ashsimpsonwentz http://twitpic.com/2o6k7 - awwwwwwwwwwwwww u and peett , so cute!, i love couple! ",test,u cute love
1,2177482956,Shovelhead069,"@MzzJ Hey, If NY gets too bad, we always have room in Wyoming! Lol. If, anything, I hope this atleast made you smile  !",test,get bad room hope made smile
1,1753775817,hworsnop,"did 14.5 miles in the Peak last night, with a nice 5 mile run back to the car this morning ",test,mile peak last night nice mile run back car morn
1,1693295325,tristantales,@docmikepogi for good doc mike. ,test,good doc mike
1,1759892508,ZahraAnnW,@twostepJON Oh calm down!  It is a game!  A GAME!  Lol.  hence someone wins and someone loses.,test,calm game game win lose
1,1556468471,ComplexSideofME,ive gotta be sleepy misspelling works lol but twittering is so much fun ,test,work twitter much fun
1,1933135178,daveingland,"@soverpeck oh, not to worry, we can worship with djembes, bongos, cajons, or timbales! ",test,worship bongo
1,2053567819,tayla_ell,@Pink follow ,test,follow
1,2047986617,brunolovesbrit,"@officialTila yeah, that's how I would keep it! ",test,yeah keep
1,1977183270,macmuso,did everyone have fun meeting John Green and the &quot;yeti&quot;? it certainly sounds it! tell me your John Green story? ,test,fun meet john green certain sound tell john green
1,1548700232,Phatcherrylurv,http://twitpic.com/3i5pr - @ the secondhand serenade concert ,test,secondhand concert
1,2006483550,justwhitney,@missvelvetpants thanks dear... i'll check those out... trying to catch up to the times!  ,test,thank dear ill check catch time
1,1834709835,effingcards,@brevity don't hold back! ,test,hold back
1,1826490894,nailmusic,"@SteveMoyes Am a bit &quot;frantic&quot; in preparations, but will try to tune in for a few minutes before we start! ",test,bit tune start
1,1975893156,xlcbarbiex,Getting ready to go over at stephonias to hang with her and sarishan!  FINALLY something to distract me from how I feel. ,test,get go hang final distract feel
1,1997811251,mOFrIz,"@WTF_JayR haha. aww, I wish I could cook. lol. nothin, i'm about to go eat.  haha.",test,wish cook go eat
1,1833922306,Peulo,@kukusaramii  I have my own reason.  being unfair is one of the reasons! :|||,test,reason unfair one reason
1,1989523936,childrensjewell,@toadmeister No pay as such just Kudos and some lovely free jewellery and toys! ,test,pay love free toy
1,1976108605,sparkes89,yeso. because smosh u freakin rule!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! ,test,u rule
1,2015999747,mbiss,Singing at graduation mass. Missing all my classes  on a mision to find waterproof mascara for tonight cause I'll def cry at graduation.,test,sing mass miss class find waterproof mascara tonight ill
1,2063514242,rjeggens,"@nawid In the nick of time, just in the nick of time ",test,nick time nick time
1,2056390818,kenwilsononline,@DHBromley seems to be wired in a landslide. Just didn't want to reinforce man as machine thing. Maybe my brain got too revved up ,test,seem wire want man thing brain
1,2063962507,craigalexander,@bryanmouat what is this fun thing that you refer to? ,test,fun thing refer
1,1957402243,Danderma,Yaaaaaaaaaaaaaaawn... Good morning Tweeps ,test,good morn
1,1835141313,kmdevito,"@thebadhousewife It is a frosty 39 here right now.  We're making progress.  It was 36 when I woke up ~ but hey, its sunny ",test,right make progress
1,1468543765,petej38,"Back home and finished dinner. Just stopped by for a minute, still much to do tonight! Be back later ",test,back home finish dinner stop still much tonight back later
1,1755442952,jamskii23,Yeahhhh boyyyyy ,test,
1,1962662805,kim_halliday,@Lee_Prement  Amen!!!  hey you ok ???,test,ok
1,2191279504,laufkatzeauto,One more week til a week off classes! ,test,one week week class
1,1680202210,_Ellu_,"@esmeeworld http://twitpic.com/48ajd - I was at your concert in Tallinn, you were AMAZING ! ",test,concert
1,2174767641,ericseb,going to PIM with a pretty lady soon ,test,go soon
1,2057351914,HoyNikko,"Need to cut my hair, need to shower, need to wash dishes, need to pee.  DAMN! ",test,need cut hair need shower need wash dish need pee damn
1,2062955514,mirl,Thanks for #samesexsunday @maxime68! I read your latest blog post--it sounds like the thoughts of a responsible citizen. ,test,thank read latest blog sound like thought citizen
1,1795268094,francbautista,@1MileyRayCyrus1 yeah sure... thanks that would be so cool! let me know if your done with it ,test,yeah sure thank cool let know done
1,2063900467,H0TCOMMODITY,Don't know why by norah jones is song choice of the morning ,test,know song morn
1,2039710519,ashleyrudolph07,Chillin watching Marley and Me ,test,watch
1,1962437596,Hooded,"@Mr_Marty haha  1-0, we shall keep score",test,keep score
1,2190643392,txuma,@balsamiq I'm trying to send you an email but your server don't like me  There are other way to contact you?,test,send email server like way contact
1,1975861559,mkennedy7,"I desperately need some hang time with other guys, all the girls around here are driving me crazy.  ",test,need hang time guy girl around drive
1,1986177582,Asphar,"@natadd Tomorrow...uhm, I mean later.  Off to bed now. My hair is the only part of my body that doesn't hurt. I'm Getting too old for this",test,mean later bed hair part hurt get old
1,1976486482,michellesallen,"going to the cittaaayy with @krissy_b today, getting our poptarts and I think I might buy a strawberry smoothie ",test,go today get think might buy
1,2191942358,pretty_paws,"Packaging up more Ancol Cat Collars, these are going like hot cakes at the moment! At just Â£3.49 I can see why  http://tiny.cc/1pQam",test,cat collar go like hot cake moment see
1,2046360789,ChrisCuomo,Thank you for proving how close-knit tweeps can be! You have converted a new member (assuming he follows thru). Sorry abt that  take  ...,test,thank prove convert new member follow take
1,1963552672,InFamiSSNaNi,Cooking Lessons with Nannette ,test,cook lesson
1,2183278816,LaurenCThrower,"I think I'll take a nap...going to a friend's baby shower tonight, so I must be rested/perky in order to chat with everyone!  ",test,think ill take friend shower tonight must order chat
1,1469009124,HelenHRSC,Thinking of buying a netbook? Watch the GS's netbook 'mini adventure' here http://nn.nf/5584 for inspiration ,test,think buy watch g mini
1,1827471977,JadeMoiraL1987,.....have fun and enjoy your evening  I'm outta here! JML xx,test,fun enjoy even xx
1,2051761207,VANUNU,http://bit.ly/tNULY  do my surveyyy  thank youuu,test,thank
1,2006412222,bmariestyle,@BadBoyHenRoc good to see u on Twitter homie...tell C I said hey ,test,good see u twitter c said
1,2014794435,Poleconfidence,Just starting ETM course followed by Hypno and NLP course - three months of studying in the sunshine ,test,start follow three month
1,2069769526,Frank_Whyte,@taraxxlynne Yeah You Gots To &quot;Shake It&quot; No Matter What. Lol. ,test,yeah matter
1,1964098294,JIGGIDY,@TherealWill hey will this is Jiggidy ur #1 fan urs and Jada and I hope to be 1  of ur followers tell Jada and the kids whats uppppp ,test,fan hope follow tell kid
1,1974742819,mbracaglia1991,so gloomy today...i love it ,test,love
1,1965826655,JessyRivera,Out to the mall with eddie the nerd ,test,mall nerd
1,1754497474,Gypseewoman,I will get that call. I'm happy ,test,get call
1,1825797134,asalakhavan,@Lethifold ,test,
1,1793728021,zombiexhunter,"hello tumblrs! - skylinesandshipwrecks: Frosted Flakes, cos theeeyï¿½re GRRREAT!  How about you, and everyone... http://tumblr.com/xzk1s33tt",test,hello frost flake
1,2046981947,ArtMind,@annaruby Thanks for satisfying my curiousness! LOL ,test,thank curious
1,1990537904,CarlyMayCarnage,"Those links below, please go them on Facebook and click LIKE to vote for the model in the comp - they're my images ",test,link plea go click like vote model comp
1,2070598787,IluvaVanquish,@luvbuzzy Lol...no idea...just responded to a comment.  ,test,respond comment
1,1564526152,lildevilshell,Works done time to enjoy the sun ,test,work done time enjoy sun
1,1822359782,kraziidancer94,had an amazing master dance class with jimmy from so you think you can dance!!!!!!!!!!!!! amazing....i cant feel my legs!  viva la xtreme,test,master class think cant feel leg viva la
1,1693723189,coliwilso,@Joelsk_ yessir! 9.00pm thursday. dinner b4 for interested peeps ,test,dinner b interest peep
1,2014855973,linxbee,Going with mommy and @tisdalesmiles to by new swimsuits!!  It's summer were talking about xx,test,go new swimsuit summer talk xx
1,1679770320,ValiPorterMusiq,"Morning!! Todays the game, and the Amount Boyz party, and the ecko fashion show! What to do, what to do hee hee ",test,morn today game amount fashion show
