target,ids,user,text,type,text_cleaned
4,2063751249,sweynh,"@Ms_Howard www.stmagnusfestival.com : 19-24 June. Mention of R3 made me think of it, that's all  (Nothing to do with subject of that song)",test,mention r made think subject song
4,2187368924,zoeydawson,Anderson Cooper is sexy sexy sexy sexy sexy!!! I love him. He makes news soo hawt ,test,cooper love make news
4,1966112968,JoyceWJ,@jessedayton  And you where do you live? ,test,live
4,2015063369,dunit83,"work today, off the rest of the week ",test,work today rest week
4,2066173453,barbarascott13,@thevikings - nah I don't think the word awesome can be overused. Ha! Your tweets do read a bit australian- which is awesome!!!!! ,test,think word tweet read bit
4,1936027014,timrossinfo,@refractalize To me SOA seems to stand for System Of Abstractions ,test,seem stand system abstract
4,1880006604,danielholter,@EASMusic when will we figure out our ridiculous email sitch?!  ,test,email
4,1974053291,GrandHustler1,@96TruwarierQB You working on that album Ron Ron? When can we get a sneak peak at the first single? You should collaborate with 50 Cent ,test,work album get sneak peak first cent
4,2186011001,chelle_mcde,An excellent Monday!  &amp; more good news!,test,excel amp good news
4,2187250121,nancysoffice,Check out Advertisement: how do you guys handle fax?  i want to receive them via email. no hassle. anyone tried MyFax?  http://is.gd/132Zl,test,check guy fax want email
4,1678412167,islandchic,"@Anish_Sana that's HOME baby! 2 mins away, visit with @dchetty! ",test,home min away visit
4,2175300041,k317ny,http://www.jpgmag.com/photos/645759 ---snow white is so screwed ,test,snow white screw
4,1932667981,nexy,@odotjdot Happy Birthday OJ!  Have a great day ,test,birthday great day
4,2001214891,superficialgirl,"I need suggestions people, what would you like to see on my blog and youtube??  xx",test,need suggest like see blog xx
4,1976594597,ge42952,"with tha wsop get'n all tha hype, i figured it's time for a blackjack player to get sum too. So here i am ",test,hype time blackjack player get sum
4,1759349158,Jordyn2012,Just finished the bridal shower invitations!!  ,test,finish bridal shower
4,2059763822,jswo,@scottFmurphy You rock. Thanks. ,test,rock thank
4,2060401941,courtwhip,"congratulations tessa and caleb on your sweet sweet engagement this morning. popped the question with a tomato, why am i not surprised? ",test,sweet sweet morn pop question tomato
4,2069920027,danieSMILE,i second that notion ,test,second notion
4,1882232052,sierraxx,ahhh todays weird because all the seniors are gone. but at least it'll be quiet in homeroom. suck it ,test,today weird senior gone least quiet homeroom suck
4,1824487053,IamClevR,@thisiscaliluv Gotta love me some cali berry lol ,test,love
4,2052322306,Desttt,The hangover is the funniest movie ever! ,test,ever
4,2052643228,DaisyDayz,Checkin out wot my fave role models are doing ,test,role model
4,1993540613,thehermitage,List of words of Yiddish origin http://bit.ly/mmtA2 - something I am very interested in  via @catjuju,test,list word origin interest
4,1966839086,RescueSiren,"@AriaaJaeger I am 5'2, and  was a 32 A- when I married. What I got now I earned giving birth to four children  Headed south years ago ",test,marri earn give birth four child head south year ago
4,1559515667,randytho,"@paulshadwell well since I am not IN Switzerland, I have no idea ;) I live in central Pennsylvania, in the states ",test,well idea live central state
4,1966502848,slmann94,i love being right ,test,love right
4,1686487285,bethforsythe,"I've only just got up  no plans as of yet, may go for a walk, nice weather ",test,plan yet may go walk nice weather
4,2062649128,Mimi_Mendez,Had soooo much fun at the South Side Salooooooon ,test,much fun south side
4,2014735450,lollipoplady,morning all  my Wallace and Gromit turbo-matic toast rack has just arrived ! whoppie,test,morn toast rack
4,2190798422,deepakkapoor,@snagy BTW you've got some good #Azure posts on your blog.  Keep em coming  http://bit.ly/otzmf,test,good post blog keep em come
4,1982634230,wristris,"Anything you can do I can do better. The strength in me, I thank God. ",test,better strength thank god
4,2188898468,Momodel180,@_Tashanna thank u ,test,thank u
4,1972650796,otterhouse,@Beitske I still have a lot of laundry to do this evening. But be sure the attic is filled with Vivaldi around that time... ,test,still lot even sure attic fill around time
4,1991569438,djjoeyfunk,"Waking up early FTL =/ supposed to start school today, but I'm not down  i'd rather wish it was the weekend again haha",test,wake start school today id rather wish weekend
4,1469046198,horseyhands,@kirch69 very fun!  I'm super jealous... ,test,fun super jealous
4,1563697548,LinnetBirdie,"Off to take a big poo finish my book and then sleep, so I can wake up on time for mum's final dress fitting. ",test,take big finish book sleep wake time mum final dress fit
4,2015985307,stefanigga,brÃ¼no @ the mtv awards so fkn hilarious!!! n1c3 ,test,award
4,2177334877,momokitty,i have not slept yet... a bit delirious. been workin on a new ecrater store. focus vintage goods. very happy w/ ecraters growth! ,test,yet bit new store focus good w growth
4,2057188887,SweetTweetNet,@xAlana_Jaclynx @chloeeesays @loviing ; added you three to http://SweetTweet.net for using a background! THANK YOU for your support! ,test,ad three use background thank support
4,2057133735,juhxx,@LittleFletcher http://twitpic.com/6rjqn - you're  pretty and cute girl ,test,cute girl
4,2002263982,JennaMadison,@chrish10 aww well then have a **hug** ,test,well hug
4,1997695608,cathyathorne,Today was the Mad Hatter's Tea Party!! Great decor... and the hat's were so inventive! All loved the finger food and tea pot arrangements ,test,today mad hatter tea great decor hat invent love finger food tea pot
4,2065299856,ohheymandy,Starbucks! The best way to start the morning ,test,best way start morn
4,1985906090,dannyintampa,@SassyStace Well hope they win for ya ,test,well hope win
4,1752051618,KrystalOLynne,Miley Cyrus = great actress ,test,great actress
4,2009749958,inti_minty,@ilivetolove heya!  I haven't been tweeting much recently! exams are boring! soon I'm going traveling for 3 months so wont be tweeting!meh,test,tweet much recent exam bore soon go travel month wont
4,1676509524,ktduh,dollhouse was AMAZING tonight can't wait for the season finale next week its getting intense ,test,tonight cant wait season final next week get
4,1754118005,BridalPartyTees,Happy Mother's Day Everyone! ,test,mother day
4,1965877956,alexismichelle,"@mavindigital @ChiefCatalyst  @ddkurcfeld Thanks so much for the FF recommendation,  means a lot coming from all of you ",test,thank much recommend mean lot come
4,1834134506,JoanneLouise_,OMFG  fay has completed ones life x,test,fay one life x
4,2066499006,kaaaasi,pmsl @dfizzy he's such a fool. bless ,test,he fool bless
4,2013961094,holidaycarclub,"Sydney - Ford - Econovan - 2000 - $3,800  - new ad received and will be posted on the HCC site soon ",test,ford new ad post site soon
4,2001723230,Rockchic65,Feeling very sunny...gonna be a wonderful day ,test,feel wonder day
4,1675829252,AngiesMusings,RED WINGS RULE! Is that childish to say? I DON'T CARE! ,test,red wing rule childish say care
4,1964396008,Alexandra_LNE,Heading over to my next meeting. Leaving to California thurs ,test,head next meet
4,1999200748,Rumbaar,@CherylH77 sounds better than a slow car driver! ,test,sound better slow car driver
4,1690907167,LipstickNYC,Ha! My homie called lesbians &quot;the chosen ones&quot;! Love it twice! Gotta love the gay boys. ,test,call lesbian chosen love twice love gay boy
4,1694032738,Mel71,and we're back in buisiness ,test,back
4,2063553946,iPhoneFuzzball,2 things in life I can't live without: Fuzzball and Mike Arrington  http://fuzz-ball.com/twitter,test,thing life cant live mike
4,2003593972,Piewacket1,@jemima_blue You' re in safe hands then ,test,safe hand
4,1974545229,andie0829,I have no idea what this whole twitter thing is about....I'll figure it out when Caelen slows down for a minute....so NEVER!! ,test,idea whole twitter thing slow never
4,2174362385,Aliciam77,Goodnight everyone. It really is a goodnight. ,test,
4,1989622406,Robide,"it's E3 week!!  Should be a very, very interesting week ",test,e week interest week
4,2002408527,Aieshaaaa,omgomgomg @JesseMcCartney is following me on Twitter ahhhhhh  that has OFFICIALLY made my day - jumps up &amp; down - mum thinks I'm coo coo!!,test,follow twitter made day jump amp mum think coo coo
4,1685239403,limegreenolives,@paulapoundstone :S-C-H-E-N-E-C-T-A-D-Y.   Tady not Dedy.    that's why there's no throngs of greeters at the gates... You dissed them! ;),test,throng greeter gate
4,1680202466,UggGirlie,The Front Fringe Is Back.  Still Loving The Henrie Six Pack ,test,front back still love six pack
4,2185331645,carltone65,"@Phonedog_Noah i know, i'm just kidding, but it must feel cool alway having the coolest &amp; latest phone to play with. ",test,know kid must feel cool amp latest phone play
4,2006667675,systemmercury,Read over &quot;War and piece&quot; by Leo Tostoi. Epic. I just was not prepared to understand its ideas during school years (and doubt about now ,test,read epic understand idea school year doubt
4,1997619357,wendilou,@goddessdurga You are awesome! Thanks  ,test,thank
4,1792642814,nitinmahesh,@HolisticMom atleast bring smile on face of two persons. as i did rght now. ,test,bring smile face two person
4,1967885018,MissSparkles_97,@nicksohiogirl Thanks. ,test,thank
4,1979998107,arninnekarnadi,laugh out loud all the time ,test,laugh loud time
4,2188071441,obnoxiousacorns,Watching 'Meet the Spartans.' I've never seen it before... ,test,watch meet spartan never
4,2193222943,MadmoiselleAnna,7 weeks only seven weeks till freeeeeedom! ,test,week seven week till
4,1969783940,appleaddicto,Something to get me in the mood for tennis under this glorious sunshine  ? http://blip.fm/~7b8ro,test,get mood glorious
4,1556268622,ngthatsme,Back home. Just finished a late night chat with Mum  now it's bedtime.,test,back home finish late night chat mum
4,1827803480,Jax7890,That is the most awesome thing on Ebay!!!  I WANT,test,thing want
4,1469368513,triadtommy,5k Run /1 Mile walk for LifeSpan....see www.dynamicquest.com-follow Quest For Hope Link for details or drop me a note- Fun event ,test,k run mile walk quest hope link detail drop note fun event
4,1985540310,run2finish,@Runner_Ted yay!!  take your time.  you will be fine.  don't forget to stretch.  ,test,take time fine forget stretch
4,2070173112,jmgizzel,"The Hangover got me pumped for my Vegas trip  at Brix watching the Magic, hopefully kick some LA ass",test,pump trip watch magic hope kick la as
4,2175744751,iliveonamoutain,@lauranjustine your dumbbbb cause your not even sleeping your on the computer I can see you ,test,even sleep see
4,1995982464,simoneesayss,writing songssss ,test,write song
4,2046034725,TimeOutMom,"okay logging out to switch over laundry, finish dishes, and cut veggies &amp; fruit for after school snack ",test,okay log switch finish dish cut amp fruit school snack
4,1754079994,alephdmc,@electricpurpa and... everybody hurts? Get rest ya Kak Yalla ,test,hurt get rest
4,2044047604,jonleyg,"i love watching chelsea lately, rounteble ",test,love watch late
4,2015150784,Travelwriticus,"@KissMonika Hi Monika, are you in Hungary right now? ",test,hi right
4,1693377954,hai_iro,I love discounted sushi.  Makes it taste all the better ,test,love discount sushi make better
4,1677396610,mannyrique,"@flintironstag Maybe warren g, I dunno about nate dog, can you twitter if you've had a stroke? I keed ",test,warren g dog twitter stroke
4,1971257871,kstew_fan,@blingylixious i hope so ,test,hope
4,2067625646,ssannddra,@twiter_twotter good lucky! you can get a good mark in the exam ,test,good get good mark exam
4,2188943402,daaniiela_,sleeeeeeeeeeeeppyyy  TOMORROW LVTT  sweet dreams daniela  xD!.. sweet dreams @marthafdz  see ya tomorrow  nightyy nightyy ,test,tomorrow sweet dream sweet dream see tomorrow
4,2015722464,kimokali,Hope I don't speak too soon but my leg feels about 100% back to normal just in time for #runningday ,test,hope speak soon leg feel back normal time
4,2174985563,abbiealmasco,@muntiko Oh I'd love that!!  Tinkaaaa!!!,test,id love
4,2059298361,JoyEWil,@MatthewSantos Definitely root for the Cubbies! ,test,root
4,2051052285,jessica5587,went shopping and now i'm watching the first season of that 70's show&lt;3 one of my favorite shows ever ,test,shop watch first season one show ever
4,2064373089,archuprattgirl2,"is leaving soon. I'm jammin' to Rascal Flatts. I'm feeling a little bit better!  Beeeeach, foolz.",test,soon rascal feel bit better
4,2066536338,dustinkarnes,@bj_hale But as the old song goes... Easy like Sunday morning. ,test,old song like morn
4,2050076725,DandeePete,"@therealpickler The band or the state, love the band and the state...and u ",test,band state love band u
4,1992834361,UzimaCollective,"@deepdiva why not?.... I'm a fluid loverher...I keep saying that. Just get a cup. And take a sip, I'm good for you ",test,fluid keep say get cup take sip good
